"Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference"
"1","SMS-138-01-G-S-ND","SMS-138-01-G-S","CONN SKT .050"" 38POS","J1"
"1","SY138-ND","CR2016","BATTERY LITHIUM 3V COIN 20MM",
"1","36-3026-ND","3026","BATTERY RETAINER COIN 20MM SMD","BT1"
"1","311-4.7KARCT-ND","RC0805JR-074K7L","RES SMD 4.7K OHM 5% 1/8W 0805","R1"
"1","311-47.0KCRCT-ND","RC0805FR-0747KL","RES SMD 47K OHM 1% 1/8W 0805","R2"
"1","478-5408-1-ND","TPSY227K010R0100","CAP TANT 220UF 10% 10V 2917","C1"
"1","1727-2902-1-ND","BAT54C,215","DIODE ARRAY SCHOTTKY 30V SOT23","DA1"
"1","1450-1019-ND","AS6C1008-55STIN","IC SRAM 1MBIT PARALLEL 32STSOP","U2"
